t,p
1.9607131948912306,-1.5117692307692296
1.9613405203563234,-1.5117692307692296
1.9619678458214167,-1.5117692307692296
1.9625951712865095,-1.5117692307692296
1.9632224967516028,-1.5117692307692296
1.9638498222166956,-1.5117692307692296
1.9644771476817888,-1.5117692307692296
1.9651044731468816,-1.5117692307692296
1.9657317986119744,1.081816563312706
1.9663591240770677,0.9445589579454264
1.9669864495421605,0.807301352578244
1.9676137750072538,0.6700437472109645
1.9682411004723466,0.532786141843782
1.9688684259374398,0.39552853647650255
1.9694957514025326,0.2582709311093202
1.9701230768676259,0.12101332574204049
1.9707504023327187,-0.016244279625141855
1.971377727797812,-0.15350188499242123
1.9720050532629048,-0.2907594903596038
1.972632378727998,-0.4280170957268832
1.9732597041930908,-0.5652747010940657
1.973887029658184,-0.7025323064613451
1.9745143551232769,-0.8397899118285277
1.9751416805883701,-0.9770475171958071
1.975769006053463,-1.1143051225629896
1.9763963315185558,-1.2515627279301718
1.977023656983649,-1.3888203332974516
1.9776509824487418,1.1374615384615387
1.978278307913835,1.1374615384615387
1.9789056333789279,1.1374615384615387
1.9795329588440211,1.1374615384615387
1.980160284309114,1.1374615384615387
1.9807876097742072,1.1374615384615387
1.9814149352393,1.1374615384615387
1.9820422607043933,1.1374615384615387
1.982669586169486,1.1374615384615387
1.9832969116345793,1.1374615384615387
1.9839242370996721,1.1374615384615387
1.9845515625647654,1.1374615384615387
1.9851788880298582,1.1374615384615387
1.9858062134949515,1.1374615384615387
1.9864335389600443,1.1374615384615387
1.987060864425137,1.1374615384615387
1.9876881898902303,1.1374615384615387
1.9883155153553231,1.1374615384615387
1.9889428408204164,1.1374615384615387
1.9895701662855092,1.1374615384615387
1.9901974917506025,-1.401539184759976
1.9908248172156953,-1.2642815793927962
1.9914521426807885,-1.1270239740255192
1.9920794681458813,-0.9897663686583392
1.9927067936109746,-0.8525087632910622
1.9933341190760674,-0.7152511579238824
1.9939614445411606,-0.5779935525566053
1.9945887700062535,-0.44073594718942544
1.9952160954713467,-0.3034783418221483
1.9958434209364395,-0.1662207364549686
1.9964707464015328,-0.02896313108769144
1.9970980718666256,0.10829447427948846
1.9977253973317184,0.24555207964666836
1.9983527227968116,0.3828096850139453
1.9989800482619045,0.520067290381125
1.9996073737269977,0.6573248957484021
2.0002346991920903,0.7945825011155336
2.0008620246571835,0.9318401064828103
2.0014893501222764,1.0690977118499903
2.0021166755873696,-1.4428754520135008
2.0027440010524624,-1.3056178466463209
2.0033713265175557,-1.168360241279044
2.0039986519826485,-1.031102635911864
2.0046259774477417,-0.893845030544587
2.0052533029128345,-0.7565874251774071
2.005880628377928,-0.61932981981013
2.0065079538430206,-0.4820722144429501
2.007135279308114,-0.3448146090756732
2.0077626047732067,-0.20755700370849328
2.0083899302382995,-0.07029939834131338
2.0090172557033927,0.06695820702596356
2.0096445811684855,0.20421581239314346
2.010271906633579,0.3414734177604206
2.0108992320986716,0.4787310231276005
2.011526557563765,0.6159886284948777
2.0121538830288577,0.7532462338620571
2.012781208493951,0.8905038392293343
2.0134085339590437,1.0277614445965142
2.014035859424137,-1.484211719266976
2.01466318488923,-1.3469541138997911
2.015290510354323,-1.209696508532509
2.015917835819416,-1.072438903165324
2.016545161284509,-0.935181297798042
2.017172486749602,-0.7979236924308571
2.017799812214695,-0.6606660870635751
2.018427137679788,-0.5234084816963902
2.019054463144881,-0.3861508763292052
2.019681788609974,-0.24889327096192315
2.020309114075067,-0.11163566559473836
2.02093643954016,0.025621939772543678
2.021563765005253,0.1628795451397287
2.022191090470346,0.30013715050701073
2.022818415935439,0.43739475587419574
2.0234457414005322,0.5746523612414776
2.024073066865625,0.7119099666086628
2.0247003923307183,0.8491675719759448
2.025327717795811,0.9864251773431296
2.0259550432609044,1.1236827827104117
2.026582368725997,-1.3882903811531762
2.0272096941910904,-1.251032775785899
2.0278370196561832,-1.113775170418719
2.0284643451212765,-0.9765175650514422
2.0290916705863693,-0.8392599596842623
2.0297189960514626,-0.7020023543169852
2.0303463215165554,-0.5647447489498054
2.030973646981648,-0.4274871435826255
2.0316009724467414,-0.29022953821534836
2.0322282979118342,-0.15297193284816868
2.0328556233769275,-0.01571432748089152
2.0334829488420203,0.12154327788628838
2.0341102743071136,0.2588008832535653
2.0347375997722064,0.3960584886207452
2.0353649252372996,0.5333160939880224
2.0359922507023924,0.6705736993552023
2.0366195761674857,0.807831304722479
2.0372469016325785,0.9450889100896589
2.0378742270976717,1.082346515456936
2.0385015525627646,-1.4296266484066522
2.039128878027858,-1.2923690430393753
2.0397562034929506,-1.1551114376721954
2.040383528958044,-1.0178538323049184
2.0410108544231367,-0.8805962269377384
2.0416381798882295,-0.7433386215705586
2.0422655053533227,-0.6060810162032816
2.0428928308184156,-0.4688234108361016
2.043520156283509,-0.33156580546882464
2.0441474817486016,-0.19430820010164473
2.044774807213695,-0.0570505947343678
2.0454021326787877,0.0802070106328121
2.046029458143881,0.21746461600008926
2.0466567836089737,0.35472222136726916
2.047284109074067,0.4919798267345459
2.04791143453916,0.6292374321017258
2.048538760004253,0.7664950374690029
2.049166085469346,0.9037526428361828
2.049793410934439,1.04101024820346
2.050420736399532,-1.470962915660127
2.051048061864625,-1.333705310292845
2.051675387329718,-1.19644770492566
2.052302712794811,-1.059190099558475
2.052930038259904,-0.921932494191193
2.053557363724997,-0.7846748888240082
2.05418468919009,-0.6474172834567261
2.054812014655183,-0.5101596780895412
2.055439340120276,-0.37290207272225917
2.056066665585369,-0.23564446735507416
2.0566939910504622,-0.09838686198779212
2.057321316515555,0.03887074337939267
2.0579486419806483,0.17612834874667493
2.058575967445741,0.3133859541138597
2.0592032929108344,0.45064355948114176
2.059830618375927,0.5879011648483266
2.0604579438410204,0.7251587702156086
2.0610852693061132,0.8624163755827938
2.0617125947712065,0.9996739809500759
2.0623399202362993,1.1369315863172607
2.062967245701392,-1.5117692307692296
2.0635945711664854,-1.5117692307692296
2.064221896631578,-1.5117692307692296
2.0648492220966714,-1.5117692307692296
2.0654765475617642,-1.5117692307692296
2.0661038730268575,-1.5117692307692296
2.0667311984919503,-1.5117692307692296
2.0673585239570436,-1.5117692307692296
2.0679858494221364,-1.5117692307692296
2.0686131748872296,-1.5117692307692296
2.0692405003523224,-1.5117692307692296
2.0698678258174157,-1.5117692307692296
2.0704951512825085,-1.5117692307692296
2.0711224767476017,-1.5117692307692296
2.0717498022126946,-1.5117692307692296
2.072377127677788,-1.5117692307692296
2.0730044531428806,-1.5117692307692296
2.0736317786079734,-1.5117692307692296
2.0742591040730667,-1.5117692307692296
2.0748864295381595,1.042070152492113
2.0755137550032527,0.9048125471248358
2.0761410804683456,0.7675549417576559
2.076768405933439,0.6302973363903789
2.0773957313985316,0.4930397310231991
2.078023056863625,0.35578212565592204
2.0786503823287177,0.21852452028874214
2.079277707793811,0.0812669149214651
2.0799050332589037,-0.05599069044571481
2.080532358723997,-0.19324829581299174
2.08115968418909,-0.33050590118017165
2.081787009654183,-0.4677635065474488
2.082414335119276,-0.6050211119146285
2.083041660584369,-0.7422787172819056
2.083668986049462,-0.8795363226490853
2.0842963115145547,-1.0167939280162652
2.084923636979648,-1.1540515333835424
2.085550962444741,-1.2913091387507223
2.086178287909834,-1.4285667441179994
2.086805613374927,1.083406419745587
2.08743293884002,0.946148814378305
2.088060264305113,0.8088912090111201
2.088687589770206,0.6716336036438381
2.089314915235299,0.5343759982766532
2.0899422407003923,0.3971183929093711
2.090569566165485,0.2598607875421862
2.0911968916305783,0.12260318217490407
2.091824217095671,-0.014654423192280719
2.0924515425607644,-0.15191202855956276
2.093078868025857,-0.28916963392674777
2.0937061934909504,-0.4264272392940298
2.0943335189560432,-0.5636848446612148
2.094960844421136,-0.7009424500283996
2.0955881698862293,-0.8382000553956817
2.096215495351322,-0.9754576607628664
2.0968428208164154,-1.1127152661301485
2.097470146281508,-1.2499728714973337
2.0980974717466014,-1.3872304768646158
2.0987247972116942,1.124742686998968
2.0993521226767875,0.987485081631691
2.0999794481418803,0.8502274762645112
2.1006067736069736,0.7129698708972341
2.1012340990720664,0.5757122655300543
2.1018614245371596,0.43845466016277723
2.1024887500022524,0.30119705479559733
2.1031160754673457,0.16393944942832028
2.1037434009324385,0.02668184406114049
2.1043707263975318,-0.11057576130613667
2.1049980518626246,-0.24783336667331657
2.1056253773277174,-0.38509097204049647
2.1062527027928106,-0.5223485774077734
2.1068800282579034,-0.6596061827749533
2.1075073537229967,-0.7968637881422302
2.1081346791880895,-0.9341213935094104
2.1087620046531828,-1.071378998876687
2.1093893301182756,-1.208636604243867
2.110016655583369,-1.3458942096111441
2.1106439810484616,-1.483151814978324
2.111271306513555,1.0288213488851672
2.1118986319786477,0.8915637435179873
2.112525957443741,0.7543061381507103
2.1131532829088338,0.6170485327835304
2.113780608373927,0.4797909274162534
2.11440793383902,0.3425333220490735
2.115035259304113,0.20527571668179645
2.115662584769206,0.06801811131461655
2.1162899102342987,-0.06923949405256336
2.116917235699392,-0.2064970994198403
2.1175445611644848,-0.3437547047870202
2.118171886629578,-0.48101231015429713
2.118799212094671,-0.618269915521477
2.119426537559764,-0.7555275208887542
2.120053863024857,-0.8927851262559339
2.12068118848995,-1.030042731623211
2.121308513955043,-1.167300336990391
2.121935839420136,-1.304557942357668
2.122563164885229,-1.441815547724848
2.1231904903503223,1.070157616138641
2.123817815815415,0.932900010771456
2.1244451412805083,0.795642405404174
2.125072466745601,0.6583848000369891
2.1256997922106944,0.521127194669707
2.126327117675787,0.38386958930252213
2.12695444314088,0.24661198393533712
2.1275817686059733,0.10935437856805508
2.128209094071066,-0.02790322679912971
2.1288364195361593,-0.16516083216641175
2.129463745001252,-0.30241843753359676
2.1300910704663454,-0.4396760429008788
2.130718395931438,-0.5769336482680638
2.1313457213965314,-0.7141912536353459
2.1319730468616243,-0.8514488590025306
2.1326003723267175,-0.9887064643698127
2.1332276977918103,-1.1259640697369975
2.1338550232569036,-1.2632216751042795
2.1344823487219964,-1.4004792804714647
2.1351096741870896,1.1374615384615387
2.1357369996521824,1.1374615384615387
2.1363643251172757,1.1374615384615387
2.1369916505823685,1.1374615384615387
2.1376189760474613,1.1374615384615387
2.1382463015125546,1.1374615384615387
2.1388736269776474,1.1374615384615387
2.1395009524427406,1.1374615384615387
2.1401282779078334,1.1374615384615387
2.1407556033729267,1.1374615384615387
2.1413829288380195,1.1374615384615387
2.1420102543031128,1.1374615384615387
2.1426375797682056,1.1374615384615387
2.143264905233299,1.1374615384615387
2.1438922306983916,1.1374615384615387
2.144519556163485,1.1374615384615387
2.1451468816285777,1.1374615384615387
2.145774207093671,1.1374615384615387
2.1464015325587638,1.1374615384615387
2.147028858023857,1.1374615384615387
2.14765618348895,-1.5117692307692296
2.1482835089540426,-1.5117692307692296
2.148910834419136,-1.5117692307692296
2.1495381598842287,-1.5117692307692296
2.150165485349322,-1.5117692307692296
2.1507928108144148,-1.5117692307692296
2.151420136279508,-1.5117692307692296
2.152047461744601,-1.5117692307692296
2.152674787209694,-1.5117692307692296
2.153302112674787,-1.5117692307692296
2.15392943813988,-1.5117692307692296
2.154556763604973,-1.5117692307692296
2.155184089070066,-1.5117692307692296
2.155811414535159,-1.5117692307692296
2.1564387400002523,-1.5117692307692296
2.157066065465345,-1.5117692307692296
2.1576933909304383,-1.5117692307692296
2.158320716395531,-1.5117692307692296
2.158948041860624,-1.5117692307692296
2.159575367325717,1.056908812531792
2.16020269279081,0.919651207164607
2.1608300182559033,0.782393601797325
2.161457343720996,0.64513599643014
2.1620846691860893,0.5078783910628579
2.162711994651182,0.370620785695673
2.1633393201162754,0.23336318032839098
2.163966645581368,0.09610557496120609
2.1645939710464615,-0.04115203040607596
2.1652212965115543,-0.17840963577326074
2.1658486219766475,-0.315667241140543
2.1664759474417403,-0.4529248465077278
2.1671032729068336,-0.5901824518750098
2.1677305983719264,-0.7274400572421948
2.1683579238370196,-0.8646976626094769
2.1689852493021125,-1.0019552679766617
2.1696125747672053,-1.1392128733438465
2.1702399002322985,-1.2764704787111285
2.1708672256973913,-1.4137280840783137
2.1714945511624846,1.098245079785174
2.1721218766275774,0.960987474417994
2.1727492020926706,0.823729869050717
2.1733765275577634,0.6864722636835371
2.1740038530228567,0.54921465831626
2.1746311784879495,0.41195705294908014
2.1752585039530428,0.2746994475818031
2.1758858294181356,0.1374418422146233
2.176513154883229,0.00018423684734614199
2.1771404803483216,-0.13707336851983354
2.177767805813415,-0.2743309738871107
2.1783951312785077,-0.4115885792542906
2.179022456743601,-0.5488461846215675
2.1796497822086938,-0.6861037899887474
2.1802771076737866,-0.8233613953559273
2.18090443313888,-0.9606190007232043
2.1815317586039726,-1.0978766060903842
2.182159084069066,-1.2351342114576613
2.1827864095341587,-1.3723918168248412
2.183413734999252,-1.5096494221921184
2.1840410604643448,1.00232374167147
2.184668385929438,0.8650661363041932
2.185295711394531,0.7278085309370133
2.185923036859624,0.5905509255697362
2.186550362324717,0.4532933202025563
2.18717768778981,0.31603571483527937
2.187805013254903,0.17877810946809947
2.188432338719996,0.04152050410082242
2.189059664185089,-0.09573710126635748
2.1896869896501823,-0.23299470663363442
2.190314315115275,-0.3702523120008143
2.190941640580368,-0.5075099173679942
2.191568966045461,-0.6447675227352714
2.192196291510554,-0.7820251281024511
2.192823616975647,-0.9192827334697282
2.19345094244074,-1.0565403388369081
2.1940782679058333,-1.1937979442041853
2.194705593370926,-1.3310555495713652
2.1953329188360193,-1.468313154938642
2.195960244301112,1.043660008924943
2.1965875697662054,0.9064024035576609
2.197214895231298,0.769144798190476
2.1978422206963915,0.6318871928231938
2.1984695461614843,0.49462958745600893
2.1990968716265775,0.3573719820887269
2.1997241970916703,0.220114376721542
2.2003515225567636,0.08285677135426006
2.2009788480218564,-0.05440083401292495
2.201606173486949,-0.19165843938010996
2.2022334989520425,-0.328916044747392
2.2028608244171353,-0.4661736501145768
2.2034881498822285,-0.6034312554818588
2.2041154753473213,-0.7406888608490438
2.2047428008124146,-0.8779464662163259
2.2053701262775074,-1.0152040715835107
2.2059974517426006,-1.1524616769507927
2.2066247772076935,-1.2897192823179775
2.2072521026727867,-1.42697688768526
2.2078794281378795,1.0849962761783254
2.2085067536029728,0.9477386708110483
2.2091340790680656,0.8104810654438684
2.209761404533159,0.6732234600765914
2.2103887299982516,0.5359658547094115
2.211016055463345,0.39870824934213456
2.2116433809284377,0.26145064397495466
2.2122707063935305,0.12419303860777475
2.2128980318586238,-0.013064566759502183
2.2135253573237166,-0.15032217212668209
2.21415268278881,-0.28757977749395924
2.2147800082539026,-0.42483738286113915
2.215407333718996,-0.5620949882284161
2.2160346591840887,-0.699352593595596
2.216661984649182,-0.8366101989628729
2.2172893101142748,-0.9738678043300528
