t,p
6.067175244814532,0.24029049976709183
6.069057562445745,0.40730507094821955
6.070939880076959,0.5743196421294261
6.072822197708172,0.7413342133105536
6.074704515339385,0.9083487844916813
6.076586832970598,1.0753633556728093
6.078469150601812,1.2423779268540156
6.080351468233025,-1.039011728752391
6.082233785864238,-0.8719971575712634
6.084116103495451,-0.7049825863901357
6.085998421126665,-0.5379680152089291
6.087880738757878,-0.3709534440278014
6.089763056389091,-0.20393887284667378
6.091645374020304,-0.036924301665546055
6.093527691651518,0.1300902695156605
6.095410009282731,0.2971048406967882
6.097292326913944,0.46411941187791594
6.099174644545157,0.6311339830590437
6.101056962176371,0.7981485542402502
6.102939279807584,0.9651631254213777
6.104821597438797,1.1321776966025054
6.10670391507001,1.2991922677836332
6.108586232701224,-1.07231668722845
6.110468550332437,-1.07231668722845
6.1123508679636505,-1.07231668722845
6.1142331855948635,-1.07231668722845
6.116115503226077,-1.07231668722845
6.1179978208572905,-1.07231668722845
6.1198801384885035,-1.07231668722845
6.121762456119717,-1.07231668722845
6.1236447737509305,-1.07231668722845
6.125527091382144,-1.07231668722845
6.127409409013357,-1.07231668722845
6.12929172664457,-1.07231668722845
6.131174044275784,-1.07231668722845
6.133056361906997,-1.07231668722845
6.13493867953821,-1.07231668722845
6.136820997169423,1.2291538992237163
6.138703314800637,1.062139328042515
6.14058563243185,0.8951247568613928
6.142467950063063,0.7281101856802705
6.144350267694276,0.5610956144991481
6.14623258532549,0.394081043317947
6.148114902956703,0.22706647213682474
6.149997220587916,0.06005190095570234
6.151879538219129,-0.10696267022542005
6.153761855850343,-0.27397724140662105
6.155644173481556,-0.44099181258774345
6.157526491112769,-0.6080063837688658
6.159408808743982,-0.775020954949988
6.161291126375196,-0.9420355261311895
6.163173444006409,1.3393541294752216
6.165055761637622,1.1723395582940939
6.166938079268835,1.0053249871129661
6.168820396900049,0.8383104159317597
6.170702714531262,0.671295844750632
6.172585032162475,0.5042812735695043
6.174467349793688,0.33726670238837664
6.176349667424902,0.1702521312071701
6.178231985056115,0.003237560026042363
6.180114302687328,-0.16377701115508536
6.181996620318541,-0.3307915823362131
6.183878937949755,-0.49780615351741964
6.185761255580968,-0.6648207246985476
6.187643573212181,-0.8318352958796753
6.189525890843394,-0.998849867060803
6.191408208474608,1.2825397885455252
6.193290526105821,1.1155252173643975
6.195172843737034,0.9485106461832697
6.197055161368247,0.781496075002142
6.1989374789994605,0.6144815038210143
6.200819796630674,0.44746693263980775
6.2027021142618874,0.28045236145868
6.2045844318931005,0.1134377902775523
6.2064667495243135,-0.05357678090357543
6.2083490671555275,-0.22059135208478198
6.2102313847867405,-0.3876059232659097
6.212113702417954,-0.5546204944470374
6.213996020049167,-0.7216350656281652
6.215878337680381,-0.8886496368093715
6.217760655311594,-1.0556642079904992
6.219642972942807,1.3760875395590846
6.22152529057402,1.3760875395590846
6.223407608205234,1.3760875395590846
6.225289925836447,1.3760875395590846
6.22717224346766,1.3760875395590846
6.229054561098873,1.3760875395590846
6.230936878730087,1.3760875395590846
6.2328191963613,1.3760875395590846
6.234701513992513,1.3760875395590846
6.236583831623726,1.3760875395590846
6.23846614925494,1.3760875395590846
6.240348466886153,1.3760875395590846
6.242230784517366,1.3760875395590846
6.244113102148579,1.3760875395590846
6.245995419779793,-1.0321548255367041
6.247877737411006,-0.8651402543555764
6.249760055042219,-0.6981256831744487
6.251642372673432,-0.531111111993321
6.253524690304646,-0.3640965408121144
6.255407007935859,-0.1970819696309868
6.257289325567072,-0.03006739844985895
6.259171643198285,0.13694717273126877
6.261053960829499,0.3039617439124753
6.262936278460712,0.4709763150936028
6.264818596091925,0.6379908862747306
6.266700913723138,0.8050054574558583
6.268583231354352,0.9720200286370648
6.270465548985565,1.1390345998181926
6.272347866616778,1.3060491709993203
6.274230184247991,-0.9753404846070896
6.276112501879205,-0.8083259134258884
6.277994819510418,-0.641311342244766
6.279877137141631,-0.47429677106364376
6.281759454772844,-0.30728219988252137
6.283641772404058,-0.14026762870132026
6.285524090035271,0.026746942479802138
6.287406407666484,0.1937615136609243
6.2892887252976974,0.3607760848420467
6.291171042928911,0.5277906560232479
6.293053360560124,0.6948052272043703
6.2949356781913375,0.8618197983854925
6.2968179958225505,1.028834369566615
6.2987003134537645,1.195848940747816
6.3005826310849775,1.3628635119289383
6.302464948716191,-1.07231668722845
6.304347266347404,-1.07231668722845
6.3062295839786175,-1.07231668722845
6.308111901609831,-1.07231668722845
6.309994219241044,-1.07231668722845
6.311876536872257,-1.07231668722845
6.313758854503471,-1.07231668722845
6.315641172134684,-1.07231668722845
6.317523489765897,-1.07231668722845
6.31940580739711,-1.07231668722845
6.321288125028324,-1.07231668722845
6.323170442659537,-1.07231668722845
6.32505276029075,-1.07231668722845
6.326935077921963,-1.07231668722845
6.328817395553176,1.3324972262596135
6.33069971318439,1.165482655078407
6.332582030815603,0.9984680838972793
6.334464348446816,0.8314535127161515
6.336346666078029,0.6644389415350238
6.338228983709243,0.49742437035381726
6.340111301340456,0.33040979917268953
6.341993618971669,0.1633952279915618
6.343875936602882,-0.0036193431895659156
6.345758254234096,-0.17063391437077247
6.347640571865309,-0.3376484855519002
6.349522889496522,-0.5046630567330279
6.351405207127735,-0.6716776279141556
6.353287524758949,-0.838692199095362
6.355169842390162,-1.0057067702764897
6.357052160021375,1.275682885329917
6.358934477652588,1.1086683141487892
6.360816795283802,0.9416537429675828
6.362699112915015,0.774639171786455
6.364581430546228,0.6076246006053273
6.366463748177441,0.4406100294241996
6.368346065808655,0.27359545824299314
6.370228383439868,0.10658088706186541
6.372110701071081,-0.06043368411926231
6.373993018702294,-0.22744825530039003
6.375875336333508,-0.3944628264815966
6.377757653964721,-0.5614773976627243
6.379639971595934,-0.7284919688438523
6.3815222892271475,-0.8955065400249795
6.383404606858361,-1.0625211112061863
6.3852869244895745,1.3760875395590846
6.3871692421207875,1.3760875395590846
6.389051559752001,1.3760875395590846
6.3909338773832145,1.3760875395590846
6.3928161950144275,1.3760875395590846
6.394698512645641,1.3760875395590846
6.396580830276854,1.3760875395590846
6.398463147908068,1.3760875395590846
6.400345465539281,1.3760875395590846
6.402227783170494,1.3760875395590846
6.404110100801707,1.3760875395590846
6.405992418432921,1.3760875395590846
6.407874736064134,1.3760875395590846
6.409757053695347,1.3760875395590846
6.41163937132656,-1.07231668722845
6.413521688957774,-1.07231668722845
6.415404006588987,-1.07231668722845
6.4172863242202,-1.07231668722845
6.419168641851413,-1.07231668722845
6.421050959482627,-1.07231668722845
6.42293327711384,-1.07231668722845
6.424815594745053,-1.07231668722845
6.426697912376266,-1.07231668722845
6.42858023000748,-1.07231668722845
6.430462547638693,-1.07231668722845
6.432344865269906,-1.07231668722845
6.434227182901119,-1.07231668722845
6.436109500532333,-1.07231668722845
6.437991818163546,-1.07231668722845
6.439874135794759,1.2722544337220374
6.441756453425972,1.105239862540915
6.443638771057186,0.938225291359714
6.445521088688399,0.7712107201785916
6.447403406319612,0.6041961489974692
6.449285723950825,0.4371815778163469
6.451168041582039,0.2701670066351458
6.453050359213252,0.10315243545402342
6.454932676844465,-0.06386213572709898
6.456814994475678,-0.23087670690822115
6.458697312106891,-0.39789127808934355
6.460579629738105,-0.5649058492705448
6.462461947369318,-0.7319204204516669
6.464344265000531,-0.8989349916327893
6.466226582631744,-1.0659495628139117
6.468108900262958,1.2154400927924165
6.469991217894171,1.0484255216112888
6.4718735355253845,0.881410950430161
6.4737558531565975,0.7143963792490332
6.4756381707878115,0.5473818080678268
6.4775204884190245,0.38036723688669904
6.4794028060502376,0.21335266570557132
6.481285123681451,0.046338094524443596
6.4831674413126645,-0.12067647665676295
6.485049758943878,-0.2876910478378907
6.486932076575091,-0.4547056190190184
6.488814394206304,-0.6217201902001461
6.490696711837518,-0.7887347613813525
6.492579029468731,-0.9557493325624802
6.494461347099944,1.3760875395590846
6.496343664731157,1.3760875395590846
6.498225982362371,1.3760875395590846
6.500108299993584,1.3760875395590846
6.501990617624797,1.3760875395590846
6.50387293525601,1.3760875395590846
6.505755252887224,1.3760875395590846
6.507637570518437,1.3760875395590846
6.50951988814965,1.3760875395590846
6.511402205780863,1.3760875395590846
6.513284523412077,1.3760875395590846
6.51516684104329,1.3760875395590846
6.517049158674503,1.3760875395590846
6.518931476305716,1.3760875395590846
6.52081379393693,1.3760875395590846
6.522696111568143,-1.07231668722845
6.524578429199356,-1.07231668722845
6.526460746830569,-1.07231668722845
6.528343064461783,-1.07231668722845
6.530225382092996,-1.07231668722845
6.532107699724209,-1.07231668722845
6.533990017355422,-1.07231668722845
6.535872334986636,-1.07231668722845
6.537754652617849,-1.07231668722845
6.539636970249062,-1.07231668722845
6.541519287880275,-1.07231668722845
6.543401605511489,-1.07231668722845
6.545283923142702,-1.07231668722845
6.547166240773915,-1.07231668722845
6.549048558405128,-1.07231668722845
6.550930876036342,1.3760875395590846
6.552813193667555,1.3760875395590846
6.554695511298768,1.3760875395590846
6.556577828929981,1.3760875395590846
6.558460146561195,1.3760875395590846
6.560342464192408,1.3760875395590846
6.5622247818236215,1.3760875395590846
6.5641070994548345,1.3760875395590846
6.565989417086048,1.3760875395590846
6.5678717347172615,1.3760875395590846
6.5697540523484745,1.3760875395590846
6.571636369979688,1.3760875395590846
6.5735186876109015,1.3760875395590846
6.575401005242115,1.3760875395590846
6.577283322873328,-1.07231668722845
6.579165640504541,-1.07231668722845
6.581047958135754,-1.07231668722845
6.582930275766968,-1.07231668722845
6.584812593398181,-1.07231668722845
6.586694911029394,-1.07231668722845
6.588577228660607,-1.07231668722845
6.590459546291821,-1.07231668722845
6.592341863923034,-1.07231668722845
6.594224181554247,-1.07231668722845
6.59610649918546,-1.07231668722845
6.597988816816674,-1.07231668722845
6.599871134447887,-1.07231668722845
6.6017534520791,-1.07231668722845
6.603635769710313,-1.07231668722845
6.605518087341527,1.3760875395590846
6.60740040497274,1.3760875395590846
6.609282722603953,1.3760875395590846
6.611165040235166,1.3760875395590846
6.61304735786638,1.3760875395590846
6.614929675497593,1.3760875395590846
6.616811993128806,1.3760875395590846
6.618694310760019,1.3760875395590846
6.620576628391233,1.3760875395590846
6.622458946022446,1.3760875395590846
6.624341263653659,1.3760875395590846
6.626223581284872,1.3760875395590846
6.628105898916086,1.3760875395590846
6.629988216547299,1.3760875395590846
6.631870534178512,-1.0718269084273013
6.633752851809725,-0.9048123372461736
6.635635169440939,-0.737797766064967
6.637517487072152,-0.5707831948838393
6.639399804703365,-0.4037686237027116
6.641282122334578,-0.236754052521584
6.643164439965792,-0.06973948134037733
6.645046757597005,0.0972750898407504
6.646929075228218,0.2642896610218781
6.6488113928594315,0.4313042322030056
6.650693710490645,0.5983188033842122
6.652576028121858,0.7653333745653399
6.6544583457530715,0.9323479457464678
6.6563406633842845,1.0993625169275956
6.6582229810154985,1.266377088108802
6.6601052986467115,-1.07231668722845
6.661987616277925,-1.07231668722845
6.663869933909138,-1.07231668722845
6.665752251540352,-1.07231668722845
6.667634569171565,-1.07231668722845
6.669516886802778,-1.07231668722845
6.671399204433991,-1.07231668722845
6.673281522065205,-1.07231668722845
6.675163839696418,-1.07231668722845
6.677046157327631,-1.07231668722845
6.678928474958844,-1.07231668722845
6.680810792590058,-1.07231668722845
6.682693110221271,-1.07231668722845
6.684575427852484,-1.07231668722845
6.686457745483697,-1.07231668722845
6.688340063114911,1.261969078898543
6.690222380746124,1.0949545077174152
6.692104698377337,0.9279399365362875
6.69398701600855,0.7609253653551599
6.695869333639764,0.5939107941739533
6.697751651270977,0.4268962229928256
6.69963396890219,0.259881651811698
6.701516286533403,0.09286708063057025
6.703398604164617,-0.0741474905506363
6.70528092179583,-0.24116206173176402
6.707163239427043,-0.40817663291289175
6.709045557058256,-0.5751912040940195
6.710927874689469,-0.7422057752751474
6.712810192320683,-0.9092203464563537
6.714692509951896,1.3760875395590846
6.716574827583109,1.3760875395590846
6.718457145214322,1.3760875395590846
6.720339462845536,1.3760875395590846
6.722221780476749,1.3760875395590846
6.724104098107962,1.3760875395590846
6.725986415739175,1.3760875395590846
6.727868733370389,1.3760875395590846
6.729751051001602,1.3760875395590846
6.731633368632815,1.3760875395590846
6.733515686264028,1.3760875395590846
6.735398003895242,1.3760875395590846
6.737280321526455,1.3760875395590846
6.739162639157668,1.3760875395590846
6.7410449567888815,1.3760875395590846
6.742927274420095,-1.0115841158898007
6.7448095920513085,-0.8445695447086731
6.7466919096825215,-0.6775549735275453
6.748574227313735,-0.5105404023464176
6.7504565449449485,-0.34352583116521107
6.752338862576162,-0.17651125998408335
6.754221180207375,-0.009496688802955733
6.756103497838588,0.157517882378172
6.757985815469802,0.32453245355937854
6.759868133101015,0.49154702474050627
6.761750450732228,0.658561595921634
6.763632768363441,0.8255761671027617
6.765515085994655,0.992590738283968
6.767397403625868,1.1596053094650958
6.769279721257081,1.3266198806462235
6.771162038888294,-0.9547697749601831
6.773044356519508,-0.7877552037789766
6.774926674150721,-0.6207406325978488
6.776808991781934,-0.4537260614167211
6.778691309413147,-0.2867114902355934
6.780573627044361,-0.11969691905438695
6.782455944675574,0.04731765212674088
6.784338262306787,0.2143322233078686
6.786220579938,0.38134679448899633
6.788102897569214,0.5483613656702027
6.789985215200427,0.7153759368513304
6.79186753283164,0.8823905080324581
6.793749850462853,1.049405079213586
6.795632168094067,1.2164196503947924
6.79751448572528,-1.07231668722845
6.799396803356493,-1.07231668722845
6.801279120987706,-1.07231668722845
6.80316143861892,-1.07231668722845
6.805043756250133,-1.07231668722845
6.806926073881346,-1.07231668722845
6.808808391512559,-1.07231668722845
6.810690709143773,-1.07231668722845
6.812573026774986,-1.07231668722845
6.814455344406199,-1.07231668722845
6.816337662037412,-1.07231668722845
6.818219979668626,-1.07231668722845
6.820102297299839,-1.07231668722845
6.821984614931052,-1.07231668722845
6.823866932562265,-1.07231668722845
6.825749250193479,1.3760875395590846
