t,p
88.98340633644004,-0.9324001365653798
89.01536583178738,-0.9324001365653798
89.04732532713473,-0.9324001365653798
89.07928482248208,-0.9324001365653798
89.11124431782942,-0.9324001365653798
89.14320381317677,-0.9324001365653798
89.1751633085241,-0.9324001365653798
89.20712280387146,-0.9324001365653798
89.23908229921881,1.1952795338856332
89.27104179456614,1.0395956555599881
89.3030012899135,0.8839117772342737
89.33496078526083,0.7282278989086287
89.36692028060818,0.5725440205829144
89.39887977595552,0.4168601422572693
89.43083927130287,0.26117626393155513
89.46279876665022,0.10549238560584073
89.49475826199756,-0.05019149271980439
89.52671775734491,-0.20587537104551856
89.55867725269225,-0.3615592493711637
89.5906367480396,-0.5172431276968781
89.62259624338695,-0.6729270060225923
89.65455573873429,-0.8286108843482374
89.68651523408164,1.2848753840901332
89.71847472942898,1.2848753840901332
89.75043422477633,1.2848753840901332
89.78239372012368,1.2848753840901332
89.81435321547102,1.2848753840901332
89.84631271081837,1.2848753840901332
89.8782722061657,1.2848753840901332
89.91023170151306,1.2848753840901332
89.9421911968604,1.2848753840901332
89.97415069220774,1.2848753840901332
90.0061101875551,1.2848753840901332
90.03806968290243,1.2848753840901332
90.07002917824978,1.2848753840901332
90.10198867359713,1.2848753840901332
90.13394816894447,-0.9182067345528068
90.16590766429182,-0.7625228562270974
90.19786715963916,-0.6068389779014571
90.22982665498651,-0.45115509957574773
90.26178615033386,-0.29547122125003833
90.2937456456812,-0.1397873429243981
90.32570514102855,0.015896535401311307
90.35766463637589,0.17158041372695143
90.38962413172324,0.32726429205266094
90.42158362707059,0.48294817037837023
90.45354312241793,0.6386320487040105
90.48550261776528,0.79431592702972
90.51746211311261,0.94999980535536
90.54942160845997,1.1056836836810695
90.58138110380732,1.2613675620067788
90.61334059915465,-0.800224080323094
90.645300094502,-0.6445402019973847
90.67725958984934,-0.4888563236717444
90.7092190851967,-0.3331724453460351
90.74117858054403,-0.17748856702039484
90.77313807589138,-0.021804688694685437
90.80509757123873,0.13387918963102408
90.83705706658607,0.2895630679566641
90.86901656193342,0.4452469462823736
90.90097605728076,0.6009308246080138
90.93293555262811,0.7566147029337231
90.96489504797546,0.9122985812594326
90.9968545433228,1.0679824595850729
91.02881403867015,1.2236663379107822
91.06077353401749,-0.9324001365653798
91.09273302936484,-0.9324001365653798
91.12469252471219,-0.9324001365653798
91.15665202005952,-0.9324001365653798
91.18861151540688,-0.9324001365653798
91.22057101075421,-0.9324001365653798
91.25253050610156,-0.9324001365653798
91.28449000144892,-0.9324001365653798
91.31644949679625,-0.9324001365653798
91.3484089921436,-0.9324001365653798
91.38036848749094,-0.9324001365653798
91.41232798283829,-0.9324001365653798
91.44428747818564,-0.9324001365653798
91.47624697353298,-0.9324001365653798
91.50820646888033,1.2848753840901332
91.54016596422767,1.2848753840901332
91.57212545957502,1.2848753840901332
91.60408495492237,1.2848753840901332
91.63604445026971,1.2848753840901332
91.66800394561706,1.2848753840901332
91.6999634409644,1.2848753840901332
91.73192293631175,1.2848753840901332
91.7638824316591,1.2848753840901332
91.79584192700644,1.2848753840901332
91.82780142235379,1.2848753840901332
91.85976091770112,1.2848753840901332
91.89172041304847,1.2848753840901332
91.92367990839583,1.2848753840901332
91.95563940374316,-0.9133277526110151
91.98759889909051,-0.7576438742853056
92.01955839443785,-0.6019599959596654
92.0515178897852,-0.446276117633956
92.08347738513254,-0.2905922393083158
92.11543688047989,-0.1349083609826064
92.14739637582724,0.02077551734310301
92.17935587117458,0.17645939566874325
92.21131536652193,0.33214327399445254
92.24327486186927,0.48782715232009277
92.27523435721662,0.6435110306458023
92.30719385256397,0.7991949089715116
92.3391533479113,0.9548787872971518
92.37111284325866,1.110562665622861
92.403072338606,1.2662465439485016
92.43503183395335,-0.9324001365653798
92.4669913293007,-0.9324001365653798
92.49895082464803,-0.9324001365653798
92.53091031999539,-0.9324001365653798
92.56286981534272,-0.9324001365653798
92.59482931069007,-0.9324001365653798
92.62678880603742,-0.9324001365653798
92.65874830138476,-0.9324001365653798
92.69070779673211,-0.9324001365653798
92.72266729207945,-0.9324001365653798
92.7546267874268,-0.9324001365653798
92.78658628277415,-0.9324001365653798
92.81854577812149,-0.9324001365653798
92.85050527346884,-0.9324001365653798
92.88246476881618,1.1855215700019832
92.91442426416353,1.029837691676274
92.94638375951088,0.8741538133505644
92.97834325485822,0.7184699350249243
93.01030275020557,0.5627860566992149
93.0422622455529,0.40710217837357465
93.07422174090026,0.25141830004786536
93.10618123624761,0.09573442172215585
93.13814073159494,-0.059949456603484386
93.1701002269423,-0.21563333492919368
93.20205972228963,-0.3713172132548339
93.23401921763698,-0.5270010915805434
93.26597871298434,-0.6826849699062527
93.29793820833167,-0.838368848231893
93.32989770367902,1.2848753840901332
93.36185719902636,1.2848753840901332
93.39381669437371,1.2848753840901332
93.42577618972105,1.2848753840901332
93.4577356850684,1.2848753840901332
93.48969518041575,1.2848753840901332
93.52165467576309,1.2848753840901332
93.55361417111044,1.2848753840901332
93.58557366645778,1.2848753840901332
93.61753316180513,1.2848753840901332
93.64949265715248,1.2848753840901332
93.68145215249982,1.2848753840901332
93.71341164784717,1.2848753840901332
93.7453711431945,1.2848753840901332
93.77733063854186,-0.9084487706691541
93.8092901338892,-0.7527648923434447
93.84124962923654,-0.5970810140178044
93.8732091245839,-0.44139713569209504
93.90516861993123,-0.2857132573664549
93.93712811527858,-0.13002937904074552
93.96908761062593,0.025654499284963883
94.00104710597327,0.18133837761060412
94.03300660132062,0.33702225593631363
94.06496609666796,0.49270613426195364
94.09692559201531,0.6483900125876632
94.12888508736266,0.8040738909133724
94.16084458271,0.9597577692390127
94.19280407805735,1.115441647564722
94.22476357340469,1.2711255258903624
94.25672306875204,-0.7904661164394414
94.28868256409939,-0.634782238113732
94.32064205944673,-0.4790983597880918
94.35260155479408,-0.3234144814623824
94.38456105014141,-0.16773060313674215
94.41652054548877,-0.01204672481103275
94.44848004083612,0.14363715351467654
94.48043953618345,0.2993210318403168
94.5123990315308,0.4550049101660263
94.54435852687814,0.6106887884916663
94.5763180222255,0.7663726668173758
94.60827751757284,0.9220565451430853
94.64023701292018,1.0777404234687253
94.67219650826753,1.2334243017944346
94.70415600361487,-0.8281673405354382
94.73611549896222,-0.6724834622097287
94.76807499430956,-0.5167995838840885
94.80003448965691,-0.36111570555837913
94.83199398500426,-0.20543182723266973
94.8639534803516,-0.04974794890702949
94.89591297569895,0.10593592941867991
94.92787247104629,0.26161980774432014
94.95983196639364,0.41730368607002943
94.99179146174099,0.572987564395739
95.02375095708832,0.7286714427213792
95.05571045243568,0.8843553210470885
95.08766994778301,1.0400391993727287
95.11962944313036,1.195723077698438
95.15158893847772,-0.9324001365653798
95.18354843382505,-0.9324001365653798
95.2155079291724,-0.9324001365653798
95.24746742451974,-0.9324001365653798
95.27942691986709,-0.9324001365653798
95.31138641521444,-0.9324001365653798
95.34334591056178,-0.9324001365653798
95.37530540590913,-0.9324001365653798
95.40726490125647,-0.9324001365653798
95.43922439660382,-0.9324001365653798
95.47118389195117,-0.9324001365653798
95.50314338729851,-0.9324001365653798
95.53510288264586,-0.9324001365653798
95.5670623779932,-0.9324001365653798
95.59902187334055,1.2560450362520466
95.6309813686879,1.1003611579263373
95.66294086403524,0.944677279600697
95.69490035938259,0.7889934012749875
95.72685985472992,0.6333095229493474
95.75881935007727,0.477625644623638
95.79077884542463,0.3219417662979286
95.82273834077196,0.16625788797228847
95.85469783611931,0.010574009646578952
95.88665733146665,-0.14510986867906128
95.918616826814,-0.3007937470047706
95.95057632216135,-0.4564776253304801
95.98253581750869,-0.6121615036561201
96.01449531285604,-0.7678453819818298
96.04645480820338,-0.9235292603074698
96.07841430355073,1.138062382022334
96.11037379889807,0.9823785036966937
96.14233329424542,0.8266946253709844
96.17429278959277,0.6710107470452749
96.2062522849401,0.5153268687196347
96.23821178028746,0.35964299039392533
96.2701712756348,0.2039591120682851
96.30213077098215,0.04827523374257581
96.3340902663295,-0.1074086445831337
96.36604976167683,-0.26309252290877394
96.39800925702419,-0.41877640123448323
96.42996875237152,-0.5744602795601235
96.46192824771887,-0.7301441578858328
96.49388774306622,-0.8858280362115425
96.52584723841356,1.1757636061183308
96.55780673376091,1.0200797277926212
96.58976622910825,0.864395849466981
96.6217257244556,0.7087119711412716
96.65368521980295,0.5530280928155622
96.68564471515029,0.3973442144899221
96.71760421049764,0.24166033616421267
96.74956370584498,0.08597645783857244
96.78152320119233,-0.06970742048713685
96.81348269653968,-0.22539129881284636
96.84544219188702,-0.3810751771384866
96.87740168723437,-0.5367590554641959
96.9093611825817,-0.6924429337898361
96.94132067792906,-0.8481268121155454
96.97328017327641,1.213464830214258
97.00523966862374,1.0577809518886179
97.0371991639711,0.9020970735629086
97.06915865931843,0.7464131952372683
97.10111815466578,0.5907293169115589
97.13307765001313,0.43504543858584954
97.16503714536047,0.2793615602602093
97.19699664070782,0.12367768193450002
97.22895613605516,-0.03200619639114022
97.26091563140251,-0.18769007471684973
97.29287512674986,-0.343373953042559
97.3248346220972,-0.49905783136819926
97.35679411744455,-0.6547417096939085
97.38875361279189,-0.8104255880195488
97.42071310813924,1.2848753840901332
97.45267260348658,1.2848753840901332
97.48463209883393,1.2848753840901332
97.51659159418128,1.2848753840901332
97.54855108952862,1.2848753840901332
97.58051058487597,1.2848753840901332
97.6124700802233,1.2848753840901332
97.64442957557065,1.2848753840901332
97.676389070918,1.2848753840901332
97.70834856626534,1.2848753840901332
97.7403080616127,1.2848753840901332
97.77226755696003,1.2848753840901332
97.80422705230738,1.2848753840901332
97.83618654765473,1.2848753840901332
97.86814604300207,1.2848753840901332
97.90010553834942,-0.9324001365653798
97.93206503369676,-0.9324001365653798
97.96402452904411,-0.9324001365653798
97.99598402439146,-0.9324001365653798
98.0279435197388,-0.9324001365653798
98.05990301508615,-0.9324001365653798
98.09186251043349,-0.9324001365653798
98.12382200578084,-0.9324001365653798
98.15578150112819,-0.9324001365653798
98.18774099647553,-0.9324001365653798
98.21970049182288,-0.9324001365653798
98.25165998717021,-0.9324001365653798
98.28361948251757,-0.9324001365653798
98.31557897786492,-0.9324001365653798
98.34753847321225,1.1708846241764697
98.3794979685596,1.0152007458507604
98.41145746390694,0.8595168675251201
98.4434169592543,0.7038329891994107
98.47537645460164,0.5481491108737013
98.50733594994898,0.3924652325480611
98.53929544529633,0.2367813542223518
98.57125494064367,0.08109747589671157
98.60321443599102,-0.07458640242899794
98.63517393133837,-0.23027028075470724
98.66713342668571,-0.38595415908034747
98.69909292203306,-0.541638037406057
98.7310524173804,-0.697321915731697
98.76301191272775,-0.8530057940574063
98.79497140807509,1.2848753840901332
98.82693090342244,1.2848753840901332
98.85889039876979,1.2848753840901332
98.89084989411712,1.2848753840901332
98.92280938946448,1.2848753840901332
98.95476888481181,1.2848753840901332
98.98672838015916,1.2848753840901332
99.01868787550652,1.2848753840901332
99.05064737085385,1.2848753840901332
99.0826068662012,1.2848753840901332
99.11456636154854,1.2848753840901332
99.14652585689589,1.2848753840901332
99.17848535224324,1.2848753840901332
99.21044484759058,1.2848753840901332
99.24240434293793,-0.9324001365653798
99.27436383828527,-0.9324001365653798
99.30632333363262,-0.9324001365653798
99.33828282897997,-0.9324001365653798
99.37024232432731,-0.9324001365653798
99.40220181967466,-0.9324001365653798
99.434161315022,-0.9324001365653798
99.46612081036935,-0.9324001365653798
99.4980803057167,-0.9324001365653798
99.53003980106404,-0.9324001365653798
99.56199929641139,-0.9324001365653798
99.59395879175872,-0.9324001365653798
99.62591828710607,-0.9324001365653798
99.65787778245343,-0.9324001365653798
99.68983727780076,1.2839882964643907
99.72179677314811,1.1283044181386812
99.75375626849545,0.9726205398130411
99.7857157638428,0.8169366614873317
99.81767525919015,0.6612527831616223
99.84963475453749,0.505568904835982
99.88159424988484,0.34988502651027265
99.91355374523218,0.1942011481846324
99.94551324057953,0.03851726985892312
99.97747273592688,-0.11716660846678639
100.00943223127422,-0.2728504867924266
100.04139172662157,-0.4285343651181359
100.0733512219689,-0.5842182434437762
100.10531071731626,-0.7399021217694857
100.1372702126636,-0.8955860000951257
100.16922970801095,1.166005642234678
100.2011892033583,1.0103217639089686
100.23314869870563,0.8546378855833284
100.26510819405298,0.698954007257619
100.29706768940032,0.5432701289319788
100.32902718474767,0.3875862506062694
100.36098668009502,0.23190237228056
100.39294617544236,0.07621849395491975
100.42490567078971,-0.07946538437078954
100.45686516613705,-0.23514926269642977
100.4888246614844,-0.3908331410221393
100.52078415683175,-0.5465170193478486
100.55274365217909,-0.7022008976734888
100.58470314752644,-0.8578847759991983
100.61666264287378,1.2848753840901332
100.64862213822113,1.2848753840901332
100.68058163356848,1.2848753840901332
100.71254112891582,1.2848753840901332
100.74450062426317,1.2848753840901332
100.7764601196105,1.2848753840901332
100.80841961495786,1.2848753840901332
100.84037911030521,1.2848753840901332
100.87233860565254,1.2848753840901332
100.9042981009999,1.2848753840901332
100.93625759634723,1.2848753840901332
100.96821709169458,1.2848753840901332
101.00017658704193,1.2848753840901332
101.03213608238927,1.2848753840901332
101.06409557773662,-0.9324001365653798
101.09605507308396,-0.9324001365653798
101.12801456843131,-0.9324001365653798
101.15997406377866,-0.9324001365653798
101.191933559126,-0.9324001365653798
101.22389305447335,-0.9324001365653798
101.25585254982069,-0.9324001365653798
101.28781204516804,-0.9324001365653798
101.31977154051539,-0.9324001365653798
101.35173103586273,-0.9324001365653798
101.38369053121008,-0.9324001365653798
101.41565002655742,-0.9324001365653798
101.44760952190477,-0.9324001365653798
101.4795690172521,-0.9324001365653798
101.51152851259945,1.2791093145225298
101.5434880079468,1.1234254361968203
101.57544750329414,0.9677415578711801
101.6074069986415,0.8120576795454708
101.63936649398883,0.6563738012198306
