t,p
5.253936011591054,20.691046557898936
5.255545148026822,20.691046557898936
5.257154284462589,20.691046557898936
5.258763420898356,20.691046557898936
5.260372557334124,20.691046557898936
5.261981693769892,20.691046557898936
5.2635908302056595,20.691046557898936
5.265199966641426,20.691046557898936
5.266809103077194,-17.89390433598126
5.268418239512962,-15.762947941757385
5.270027375948729,-13.631991547534687
5.271636512384497,-11.501035153310813
5.273245648820264,-9.370078759086939
5.274854785256031,-7.23912236486424
5.276463921691799,-5.108165970640366
5.278073058127567,-2.9772095764164916
5.2796821945633345,-0.8462531821926191
5.281291330999101,1.284703212030081
5.282900467434869,3.4156596062539535
5.284509603870637,5.5466160004778295
5.286118740306404,7.677572394700526
5.287727876742172,9.808528788924402
5.289337013177939,11.939485183148275
5.290946149613706,14.070441577370975
5.292555286049474,16.201397971594847
5.294164422485242,18.33235436581872
5.2957735589210095,20.4633107600426
5.297382695356776,-19.967926780740168
5.298991831792544,-19.967926780740168
5.300600968228312,-19.967926780740168
5.302210104664079,-19.967926780740168
5.303819241099847,-19.967926780740168
5.305428377535614,-19.967926780740168
5.307037513971381,-19.967926780740168
5.308646650407149,-19.967926780740168
5.310255786842917,-19.967926780740168
5.3118649232786845,-19.967926780740168
5.313474059714451,-19.967926780740168
5.315083196150219,-19.967926780740168
5.316692332585987,-19.967926780740168
5.318301469021754,-19.967926780740168
5.319910605457522,-19.967926780740168
5.321519741893289,-19.967926780740168
5.323128878329056,-19.967926780740168
5.324738014764824,-19.967926780740168
5.326347151200592,-19.967926780740168
5.3279562876363595,18.958627809923946
5.329565424072126,16.827671415701246
5.331174560507894,14.696715021477372
5.332783696943662,12.565758627253498
5.334392833379429,10.4348022330308
5.336001969815197,8.303845838806925
5.337611106250964,6.172889444583051
5.339220242686731,4.0419330503603526
5.340829379122499,1.91097665613648
5.342438515558267,-0.21997973808739602
5.3440476519940345,-2.3509361323112685
5.345656788429801,-4.481892526533969
5.347265924865569,-6.612848920757841
5.348875061301337,-8.743805314981717
5.350484197737104,-10.874761709204414
5.352093334172872,-13.005718103428286
5.353702470608639,-15.136674497652166
5.355311607044406,-17.26763089187486
5.356920743480174,-19.39858728609874
5.358529879915942,19.129429658316493
5.3601390163517095,16.998473264092617
5.361748152787476,14.86751686986992
5.363357289223244,12.736560475646044
5.364966425659012,10.60560408142217
5.366575562094779,8.474647687199472
5.368184698530547,6.343691292975597
5.369793834966314,4.212734898751723
5.371402971402081,2.0817785045290265
5.373012107837849,-0.0491778896948496
5.374621244273617,-2.180134283918722
5.3762303807093845,-4.311090678142598
5.377839517145151,-6.442047072365295
5.379448653580919,-8.57300346658917
5.381057790016687,-10.703959860813043
5.382666926452454,-12.834916255035743
5.384276062888222,-14.965872649259616
5.385885199323989,-17.09682904348349
5.387494335759757,-19.227785437707368
5.389103472195524,20.691046557898936
5.390712608631292,20.691046557898936
5.3923217450670595,20.691046557898936
5.393930881502826,20.691046557898936
5.395540017938594,20.691046557898936
5.397149154374362,20.691046557898936
5.398758290810129,20.691046557898936
5.400367427245897,20.691046557898936
5.401976563681664,20.691046557898936
5.403585700117432,20.691046557898936
5.405194836553199,20.691046557898936
5.406803972988967,20.691046557898936
5.4084131094247345,20.691046557898936
5.410022245860501,20.691046557898936
5.411631382296269,20.691046557898936
5.413240518732037,20.691046557898936
5.414849655167804,20.691046557898936
5.416458791603572,20.691046557898936
5.418067928039339,20.691046557898936
5.419677064475107,-18.747913577940466
5.421286200910874,-16.616957183717766
5.422895337346642,-14.486000789493893
5.4245044737824095,-12.355044395270017
5.426113610218176,-10.224088001047319
5.427722746653944,-8.093131606823444
5.429331883089712,-5.96217521259957
5.430941019525479,-3.831218818376872
5.432550155961247,-1.7002624241529993
5.434159292397014,0.43069397007087673
5.435768428832782,2.5616503642947492
5.437377565268549,4.692606758517449
5.438986701704317,6.823563152741322
5.4405958381400845,8.954519546965198
5.442204974575851,11.085475941187894
5.443814111011619,13.21643233541177
5.445423247447387,15.347388729635643
5.447032383883154,17.478345123858343
5.448641520318922,19.609301518082216
5.450250656754689,-18.918715426333012
5.451859793190457,-16.787759032109136
5.453468929626224,-14.65680263788644
5.455078066061992,-12.525846243662563
5.4566872024977595,-10.39488984943869
5.458296338933526,-8.26393345521599
5.459905475369294,-6.132977060992117
5.461514611805062,-4.002020666768242
5.463123748240829,-1.8710642725455457
5.464732884676597,0.2598921216783303
5.466342021112364,2.390848515902203
5.467951157548132,4.521804910126079
5.469560293983899,6.652761304348775
5.471169430419667,8.783717698572651
5.4727785668554345,10.914674092796524
5.474387703291201,13.04563048701922
5.475996839726969,15.1765868812431
5.477605976162737,17.307543275466973
5.479215112598504,19.438499669689673
5.480824249034272,-19.967926780740168
5.482433385470039,-19.967926780740168
5.484042521905807,-19.967926780740168
5.485651658341574,-19.967926780740168
5.487260794777342,-19.967926780740168
5.4888699312131095,-19.967926780740168
5.490479067648876,-19.967926780740168
5.492088204084644,-19.967926780740168
5.493697340520412,-19.967926780740168
5.495306476956179,-19.967926780740168
5.496915613391947,-19.967926780740168
5.498524749827714,-19.967926780740168
5.500133886263482,-19.967926780740168
5.501743022699249,-19.967926780740168
5.503352159135017,-19.967926780740168
5.5049612955707845,-19.967926780740168
5.506570432006551,-19.967926780740168
5.508179568442319,-19.967926780740168
5.509788704878087,-19.967926780740168
5.511397841313854,19.983438900276873
5.513006977749622,17.852482506052997
5.514616114185389,15.721526111829125
5.516225250621157,13.590569717605248
5.517834387056924,11.459613323382552
5.519443523492692,9.328656929158676
5.5210526599284595,7.1977005349348016
5.522661796364226,5.066744140712105
5.524270932799994,2.9357877464882307
5.525880069235762,0.8048313522643546
5.52748920567153,-1.3261250419595179
5.529098342107297,-3.457081436182218
5.530707478543064,-5.5880378304060905
5.532316614978832,-7.7189942246299665
5.533925751414599,-9.849950618852663
5.535534887850367,-11.98090701307654
5.5371440242861345,-14.111863407300412
5.538753160721901,-16.242819801523112
5.540362297157669,-18.373776195746984
5.541971433593437,20.691046557898936
5.543580570029205,20.691046557898936
5.545189706464972,20.691046557898936
5.546798842900739,20.691046557898936
5.548407979336507,20.691046557898936
5.550017115772274,20.691046557898936
5.551626252208042,20.691046557898936
5.5532353886438095,20.691046557898936
5.554844525079576,20.691046557898936
5.556453661515344,20.691046557898936
5.558062797951112,20.691046557898936
5.55967193438688,20.691046557898936
5.5612810708226466,20.691046557898936
5.562890207258414,20.691046557898936
5.564499343694182,20.691046557898936
5.566108480129949,20.691046557898936
5.567717616565717,20.691046557898936
5.5693267530014845,20.691046557898936
5.570935889437251,20.691046557898936
5.572545025873019,-19.60192281990201
5.574154162308787,-17.470966425678075
5.575763298744555,-15.340010031454138
5.5773724351803216,-13.20905363723138
5.578981571616089,-11.078097243007443
5.580590708051857,-8.947140848783508
5.582199844487624,-6.816184454560748
5.583808980923392,-4.6852280603368115
5.5854181173591595,-2.554271666112875
5.587027253794926,-0.4233152718901181
5.588636390230694,1.7076411223338184
5.590245526666462,3.838597516557755
5.59185466310223,5.969553910781691
5.5934637995379966,8.100510305004452
5.595072935973764,10.231466699228385
5.596682072409532,12.362423093452325
5.598291208845299,14.493379487675082
5.599900345281067,16.624335881899018
5.6015094817168345,18.755292276122955
5.603118618152601,-19.967926780740168
5.604727754588369,-19.967926780740168
5.606336891024137,-19.967926780740168
5.607946027459905,-19.967926780740168
5.6095551638956715,-19.967926780740168
5.611164300331439,-19.967926780740168
5.612773436767207,-19.967926780740168
5.614382573202974,-19.967926780740168
5.615991709638742,-19.967926780740168
5.6176008460745095,-19.967926780740168
5.619209982510276,-19.967926780740168
5.620819118946044,-19.967926780740168
5.622428255381812,-19.967926780740168
5.62403739181758,-19.967926780740168
5.6256465282533465,-19.967926780740168
5.627255664689114,-19.967926780740168
5.628864801124882,-19.967926780740168
5.630473937560649,-19.967926780740168
5.632083073996417,-19.967926780740168
5.6336922104321845,20.691046557898936
5.635301346867951,20.691046557898936
5.636910483303719,20.691046557898936
5.638519619739487,20.691046557898936
5.640128756175255,20.691046557898936
5.6417378926110215,20.691046557898936
5.643347029046789,20.691046557898936
5.644956165482557,20.691046557898936
5.646565301918324,20.691046557898936
5.648174438354092,20.691046557898936
5.6497835747898595,20.691046557898936
5.651392711225626,20.691046557898936
5.653001847661394,20.691046557898936
5.654610984097162,20.691046557898936
5.65622012053293,20.691046557898936
5.6578292569686965,20.691046557898936
5.659438393404464,20.691046557898936
5.661047529840232,20.691046557898936
5.662656666275999,20.691046557898936
5.664265802711767,20.691046557898936
5.6658749391475345,-19.967926780740168
5.667484075583302,-19.967926780740168
5.669093212019069,-19.967926780740168
5.670702348454837,-19.967926780740168
5.672311484890605,-19.967926780740168
5.6739206213263715,-19.967926780740168
5.675529757762139,-19.967926780740168
5.677138894197907,-19.967926780740168
5.678748030633674,-19.967926780740168
5.680357167069442,-19.967926780740168
5.6819663035052095,-19.967926780740168
5.683575439940977,-19.967926780740168
5.685184576376744,-19.967926780740168
5.686793712812512,-19.967926780740168
5.68840284924828,-19.967926780740168
5.6900119856840465,-19.967926780740168
5.691621122119814,-19.967926780740168
5.693230258555582,-19.967926780740168
5.694839394991349,-19.967926780740168
5.696448531427117,20.691046557898936
5.6980576678628845,20.691046557898936
5.699666804298652,20.691046557898936
5.701275940734419,20.691046557898936
5.702885077170187,20.691046557898936
5.704494213605955,20.691046557898936
5.7061033500417215,20.691046557898936
5.707712486477489,20.691046557898936
5.709321622913257,20.691046557898936
5.710930759349024,20.691046557898936
5.712539895784792,20.691046557898936
5.7141490322205595,20.691046557898936
5.715758168656327,20.691046557898936
5.717367305092094,20.691046557898936
5.718976441527862,20.691046557898936
5.72058557796363,20.691046557898936
5.7221947143993965,20.691046557898936
5.723803850835164,20.691046557898936
5.725412987270932,20.691046557898936
5.727022123706699,-18.32497566763848
5.728631260142467,-16.194019273414543
5.7302403965782345,-14.063062879190609
5.731849533014002,-11.932106484966672
5.733458669449769,-9.801150090743914
5.735067805885537,-7.670193696519977
5.736676942321305,-5.539237302296041
5.7382860787570715,-3.40828090807328
5.739895215192839,-1.2773245138493472
5.741504351628607,0.8536318803745893
5.743113488064374,2.9845882745973498
5.744722624500142,5.115544668821286
5.7463317609359095,7.246501063045223
5.747940897371677,9.377457457269156
5.749550033807444,11.508413851491916
5.751159170243212,13.639370245715849
5.75276830667898,15.770326639939785
5.7543774431147465,17.90128303416255
5.755986579550514,20.032239428386486
5.757595715986282,-19.967926780740168
5.759204852422049,-19.967926780740168
5.760813988857817,-19.967926780740168
5.7624231252935845,-19.967926780740168
5.764032261729352,-19.967926780740168
5.765641398165119,-19.967926780740168
5.767250534600887,-19.967926780740168
5.768859671036655,-19.967926780740168
5.7704688074724215,-19.967926780740168
5.772077943908189,-19.967926780740168
5.773687080343957,-19.967926780740168
5.775296216779724,-19.967926780740168
5.776905353215492,-19.967926780740168
5.7785144896512595,-19.967926780740168
5.780123626087027,-19.967926780740168
5.781732762522794,-19.967926780740168
5.783341898958562,-19.967926780740168
5.78495103539433,-19.967926780740168
5.7865601718300965,-19.967926780740168
5.788169308265864,19.389699141580035
5.789778444701632,17.258742747356163
5.791387581137399,15.127786353133464
5.792996717573167,12.99682995890959
5.7946058540089345,10.865873564685716
5.796214990444702,8.734917170461841
5.797824126880469,6.603960776239143
5.799433263316237,4.473004382015269
5.801042399752005,2.3420479877913927
5.8026515361877715,0.2110915935686961
5.804260672623539,-1.91986480065518
5.805869809059307,-4.0508211948790525
5.807478945495075,-6.1817775891029285
5.809088081930842,-8.312733983325625
5.8106972183666095,-10.443690377549501
5.812306354802377,-12.574646771773374
5.813915491238144,-14.705603165996074
5.815524627673912,-16.836559560219946
5.81713376410968,-18.96751595444382
5.8187429005454465,20.691046557898936
5.820352036981214,20.691046557898936
5.821961173416982,20.691046557898936
5.82357030985275,20.691046557898936
5.825179446288517,20.691046557898936
5.8267885827242845,20.691046557898936
5.828397719160052,20.691046557898936
5.830006855595819,20.691046557898936
5.831615992031587,20.691046557898936
5.833225128467355,20.691046557898936
5.8348342649031215,20.691046557898936
5.836443401338889,20.691046557898936
5.838052537774657,20.691046557898936
5.839661674210425,20.691046557898936
5.841270810646192,20.691046557898936
5.8428799470819595,20.691046557898936
5.844489083517727,20.691046557898936
5.846098219953494,20.691046557898936
